adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count
False,/uMSxXLfH7v30gRNBqsQaSP3yqX5.jpg,16,438148,en,Minions: The Rise of Gru,"A fanboy of a supervillain supergroup known as the Vicious 6, Gru hatches a plan to become evil enough to join them, with the backup of his followers, the Minions.",112.365,/wKiOkZTN9lUUUNZLmtnwubZYONg.jpg,2022-06-29,Minions: The Rise of Gru,False,7.342,3305
False,/epsz7OqjwmeK1ehItgz1OVzxOH9.jpg,28,588228,en,The Tomorrow War,"The world is stunned when a group of time travelers arrive from the year 2051 to deliver an urgent message: Thirty years in the future, mankind is losing a global war against a deadly alien species. The only hope for survival is for soldiers and civilians from the present to be transported to the future and join the fight. Among those recruited is high school teacher and family man Dan Forester. Determined to save the world for his young daughter, Dan teams up with a brilliant scientist and his estranged father in a desperate quest to rewrite the fate of the planet.",103.833,/34nDCQZwaEvsy4CFO5hkGRFDCVU.jpg,2021-09-03,The Tomorrow War,False,7.565,3134
False,/s2tL1BZxanAf5JKggQJtKlPuS5k.jpg,16,129213,ja,ゴーストスイーパー美神 極楽大作戦！！,"Meet Mikami - the SEXY leader of one of Japan's most successful independent ghost-busting agencies. Together with her eclectic team of exorcists, she's prepared to do battle with any supernatural adversary - but only for the right price!  When an ancient spirit enlists her aid to deal with a re-incarnated foe, Mikami gets more than she bargained for. As the wicked Nosferatu - a vampire lord able to absorb the very life essence of his victims - begins to turn the city's inhabitants into mindless zombies, Mikami's team must race against time to save Tokyo from destruction.  Watch The Ultimate Vampire Slayer in this fast, fun and furious supernatural action-adventure!",126.718,/ratYneTrbgbtvkPXs3cNp98fChQ.jpg,1994-12-04,Ghost Sweeper Mikami,False,6.583,6
False,/2P0toWq3feNvFAzf28j7vNc1IuZ.jpg,80,106646,en,The Wolf of Wall Street,"A New York stockbroker refuses to cooperate in a large securities fraud case involving corruption on Wall Street, corporate banking world and mob infiltration. Based on Jordan Belfort's autobiography.",99.533,/34m2tygAYBGqA9MXKhRDtzYd4MR.jpg,2013-12-25,The Wolf of Wall Street,False,8.035,23044
False,/jks6QgJjsaDC5iT6bxLsSS0eo6L.jpg,28,293167,en,Kong: Skull Island,"Explore the mysterious and dangerous home of the king of the apes as a team of explorers ventures deep inside the treacherous, primordial island.",119.02,/r2517Vz9EhDhj88qwbDVj8DCRZN.jpg,2017-03-08,Kong: Skull Island,False,6.528,10026
False,/8c5DY9CWuwiIHIcit5qMHDpNFpb.jpg,35,917496,en,Beetlejuice Beetlejuice,"After an unexpected family tragedy, three generations of the Deetz family return home to Winter River.  Still haunted by Beetlejuice, Lydia's life is turned upside down when her rebellious teenage daughter, Astrid, discovers the mysterious model of the town in the attic and the portal to the Afterlife is accidentally opened. With trouble brewing in both realms, it's only a matter of time until someone says Beetlejuice's name three times and the mischievous demon returns to unleash his very own brand of mayhem.",155.624,/vDkKo5UuBTFBHCqZhh8ty83ayV3.jpg,2024-09-05,Beetlejuice Beetlejuice,False,0.0,0
False,/zWtF5eWVAyenIYu26VZbsLJon38.jpg,27,1189798,en,Squealer,"When young women begin to disappear across a small town, a police officer and a street-smart social worker follow clues to a remote pig farm and discover the local butcher has been bringing his work home.",131.844,/wdNdrqVJgkNNuYbI11TiiYkuP7Q.jpg,2023-11-03,Squealer,False,5.986,35
False,/wb83iFJGSK0n3x6iMEgVIVLRexg.jpg,10749,116236,it,La voglia matta,"A middle-aged businessman meets a band of rowdy youths and is smitten by one, named Francesca.",105.35,/6QAGmMS7bIjtpEfmZtZ5KVMRDvq.jpg,1962-03-15,Crazy Desire,False,6.609,32
False,/kPcHuPYqzkSo4bmPHtH82GaeEgX.jpg,12,285,en,Pirates of the Caribbean: At World's End,"Captain Barbossa, long believed to be dead, has come back to life and is headed to the edge of the Earth with Will Turner and Elizabeth Swann. But nothing is quite as it seems.",120.884,/jGWpG4YhpQwVmjyHEGkxEkeRf0S.jpg,2007-05-19,Pirates of the Caribbean: At World's End,False,7.252,13754
False,/lcITbesmy0IBO6TXTAgQHJE6Asx.jpg,18,619979,en,Deep Water,"Vic and Melinda Van Allen are a couple in the small town of Little Wesley. Their loveless marriage is held together only by a precarious arrangement whereby, in order to avoid the messiness of divorce, Melinda is allowed to take any number of lovers as long as she does not desert her family.",80.139,/6yRMyWwjuhKg6IU66uiZIGhaSc8.jpg,2022-03-18,Deep Water,False,5.76,1242
False,/zRpLBiv0ZH5tXEue5523Owp4FgD.jpg,27,878508,en,While We Sleep,"After observing a hauntingly familiar abnormal CAT scan of a 13 year old girl, radiologist Nina Evanko battles to find the source of the young girl's sleeping disorder. What she discovers is darker and stranger than she could have imagined.",153.868,/hLBY8JBpHLxnLyHX9DzzQoeqpOX.jpg,2021-10-01,While We Sleep,False,5.088,17
False,/4MUfDtBqUFqotGF5RJOfNfoBTLo.jpg,28,951546,en,Reign of Chaos,"When the world is gripped by a plague unleashed by the evil lord Chaos, and humans are turned into rabid creatures, mankind can only be saved by three young women, descendants of a Goddess, with the power to stop Chaos' evil.",127.866,/nTMmpvR9TyV631tpFr4FtYxG0FC.jpg,2022-04-12,Reign of Chaos,False,5.608,38
False,/9cqykogKWdRsoXiYJkE8nVDN6aU.jpg,14,415381,ru,Легенда о Коловрате,"A story of a legendary battle, where seventeen fearless warriors defend their land against an army of thousands well-trained soldiers. In 13th-century Mongol warrior hordes and their leader, Batu Khan, control most of the known world. As the Mongols move towards Europe they invade the last Russian principality standing in their way. Little do they know, their plans are about to be ruined by a small detachment of heroic strong men led by a mysterious brave warrior. This is a story about courage, endurance and self-sacrifice for the sake of one's country. This is the story of Evpaty the Furious.",22.877,/f5BHOtRTKDDhXJwA0dZ6vXewtLr.jpg,2017-11-30,Furious,False,6.079,139
False,/eqlYZEs8RZvlBRu0jud7veEZspG.jpg,18,17339,en,Force 10 from Navarone,"World War II, 1943. Mallory and Miller, the heroes who destroyed the guns of Navarone, are sent to Yugoslavia in search of a ghost from the past.",18.37,/3bFRwivCZuXx7fHWt4SpYaiHkNL.jpg,1978-08-16,Force 10 from Navarone,False,6.204,284
False,/febSlgHFnZ1wjdnUJbh9PMkX8q8.jpg,28,11037,en,Iron Eagle,"When Doug's father, an Air Force Pilot, is shot down by MiGs belonging to a radical Middle Eastern state, no one seems able to get him out. Doug finds Chappy, an Air Force Colonel who is intrigued by the idea of sending in two fighters piloted by himself and Doug to rescue Doug's father after bombing the MiG base.",15.87,/8NJrLRX1RdKUNU4mhRQ8nLr6bMX.jpg,1986-01-17,Iron Eagle,False,5.472,285
False,/lay1O68tG9WdLnHxOLCHe2WcWwn.jpg,878,528502,en,Aporia,"Since losing her husband, Sophie has struggled to manage grief, a full-time job, and parenting her devastated daughter, but when a former physicist reveals a secret time-bending machine, Sophie will be faced with an impossible choice.",19.066,/zYt35YGKoc85LXULzMKDfJ8qX1C.jpg,2023-08-11,Aporia,False,6.198,63
False,/4hEp8ZAycjitk7UOX0VpfSFnwRU.jpg,10752,433247,en,First They Killed My Father,A 5-year-old girl embarks on a harrowing quest for survival amid the sudden rise and terrifying reign of the Khmer Rouge in Cambodia.,17.876,/5370jxJfZQY8TUZiiGkpNgvRwU9.jpg,2017-02-18,First They Killed My Father,False,7.393,636
False,/fM845n4lxpX3GtTo1DGvjSVAv1Z.jpg,18,770523,en,Halo,A lonely taxi driver takes drastic action to protect a customer from heartbreak.,24.938,/90jgxI5Co5f9lAaSGNcJthouhiS.jpg,2019-06-01,Halo,False,5.0,2
False,/rRdT8NJKwfibmEKgmTo0lHDRFZG.jpg,28,15067,ko,"좋은 놈, 나쁜 놈, 이상한 놈","The story of three Korean outlaws in 1930s Manchuria and their dealings with the Japanese army and Chinese and Russian bandits. The Good (a bounty hunter), the Bad (a hitman), and the Weird (a thief) battle the army and the bandits in a race to use a treasure map to uncover the riches of legend.",18.87,/lbPZ0aNoF0cHisg6DubFO2eS8so.jpg,2008-07-16,"The Good, the Bad, the Weird",False,7.168,687
False,/eJj2xrbvUsx8NL9wUOtCEyYEynI.jpg,14,16300,en,Down to Earth,"Struggling comic Lance Barton knows what it's like to die on stage. But when his life takes an unexpected turn - straight to heaven - Lance is sure there's been a mistake. Miraculously, he's right! An angel tells Lance he was taken prematurely but assures him he can be returned to Earth - in the aged body of a ruthless white billionaire. In this improbable reincarnation, Lance begins a hilarious quest to realize his showbiz dream...and, along the way, discovers the person he never imagined he could be. Chris Rock delivers a first-rate performance in this romantic comedy remake of HEAVEN CAN WAIT.",13.469,/w2XM4YCfBOOWEL4a0abQji7QxwI.jpg,2001-02-16,Down to Earth,False,5.508,378
False,/nuln0COYiQ0yYfKIS955BkYG8ns.jpg,28,31938,en,The Devil's Brigade,"At the onset of World War II, American Lt. Col. Robert Frederick  is put in charge of a unit called the 1st Special Service Force, composed of elite Canadian commandos and undisciplined American soldiers. With Maj. Alan Crown leading the Canadians and Maj. Cliff Bricker the acting head of the American contingent, there is initial tension -- but the team comes together when given a daunting mission that few would dare to attempt.",15.468,/kbcyQHD93FcPxUvKQai5oJ9tUtE.jpg,1968-05-15,The Devil's Brigade,False,6.221,70
False,/s6xVF31iDSRYCumfyrbUVXmTZsp.jpg,35,105406,en,Who Was That Lady?,"In order to get back into the good graces with his wife with whom he has had a misunderstanding, a young chemistry professor concocts a wild story that he is an undercover FBI agent. To help him with his story he enlists the aid of a friend who is a TV writer. The wife swallows the story and the film's climax takes place in the sub-basements of the Empire State Building. The professor and his friend, believing themselves prisoners on an enemy submarine, patriotically try to scuttle the vessel and succeed only in rocking the building.",13.465,/aRf7LnZD6zOTHbM4gpVXDmWibpU.jpg,1960-04-08,Who Was That Lady?,False,6.093,27
False,/6JSfLeJqr0KegwcWzxVlS99M5GC.jpg,18,576071,en,Unplanned,"As one of the youngest Planned Parenthood clinic directors in the nation, Abby Johnson was involved in upwards of 22,000 abortions and counseled countless women on their reproductive choices. Her passion surrounding a woman's right to choose led her to become a spokesperson for Planned Parenthood, fighting to enact legislation for the cause she so deeply believed in. Until the day she saw something that changed everything.",13.463,/tvCtAz8z5tF49a7q9RRHvxiTjzv.jpg,2019-03-21,Unplanned,False,7.06,199
False,/1ajUdpDtgR64pVu7HjC3VCpBSXp.jpg,10751,13969,en,First Daughter,"Samantha MacKenzie, the daughter of the president of the United States, arrives at college with a group of Secret Service agents. Samantha, however, resents their presence and decides she wants to attend school just like a normal student. Her father agrees to recall the agents but secretly assigns James, an undercover agent, to pose as a student. They fall in love, but their romance is jeopardized when Samantha learns James' true identity.",19.867,/iUZ3hDMo8SGY2IoujCKwVt8ukm9.jpg,2004-09-24,First Daughter,False,6.126,850
False,/sVakfYqdbBglnIOjOAV6fGkaXfw.jpg,28,1494,zh,滿城盡帶黃金甲,"During China's Tang dynasty the emperor has taken the princess of a neighboring province as his wife. She has borne him two sons and raised his eldest. Now his control over his dominion is complete, including the royal family itself.",20.118,/gHkkDpfo5YnOrbVfwtDHi91BkrU.jpg,2006-12-14,Curse of the Golden Flower,False,6.801,682
False,/sPM7i9YZKCqb2U7f13e0eYnRYWo.jpg,18,373546,en,Chuck,A drama inspired by the life of heavyweight boxer Chuck Wepner.,18.621,/xRowWuf8Q5bazuPRIqYLaKRxxs.jpg,2017-05-05,Chuck,False,6.209,149
False,/6agVGhU6mGJwnFfISmAQQwB9LcU.jpg,35,87567,en,The Big Wedding,"To the amusement of their adult children and friends, long-divorced couple Don and Ellie Griffin are forced to play the happy couple for the sake of their adopted son's wedding after his ultra conservative Catholic biological mother unexpectedly decides to fly halfway across the world to attend. With all of the wedding guests looking on, the Griffins are hilariously forced to confront their past, present and future - and hopefully avoid killing each other in the process.",20.618,/silnfmcn3O0y8uNoYwy6iMgzdjp.jpg,2013-04-25,The Big Wedding,False,5.9,1102
False,/aQCCpAIdWAp6wyFgjMry4okwrZo.jpg,27,138843,en,The Conjuring,"Paranormal investigators Ed and Lorraine Warren work to help a family terrorized by a dark presence in their farmhouse. Forced to confront a powerful entity, the Warrens find themselves caught in the most terrifying case of their lives.",127.432,/wVYREutTvI2tmxr6ujrHT704wGF.jpg,2013-07-18,The Conjuring,False,7.54,11026
False,/cyecB7godJ6kNHGONFjUyVN9OX5.jpg,28,1726,en,Iron Man,"After being held captive in an Afghan cave, billionaire engineer Tony Stark creates a unique weaponized suit of armor to fight evil.",117.918,/78lPtwv72eTNqFW9COBYI0dWDJa.jpg,2008-04-30,Iron Man,False,7.642,25559
False,/8kgfR6KwCwc6WA2AY1wqBXkYpEy.jpg,27,964592,ko,잠,"Hyun-su and Soo-jin are newlyweds. Seemingly out of nowhere, he starts talking in his sleep. ""Someone's inside."" From that night on, whenever he falls asleep, he transforms into someone else with no recollection of what happened the night before. Soo-jin is overwhelmed with anxiety that he'd hurt her family while she sleeps and can barely sleep a wink because of this irrational fear. Despite sleep treatment, Hyun-su's sleepwalking only intensifies, and she begins to feel that her unborn child may be in danger.",146.834,/b4d90lpmSTLoCP9tkBU7QAQOhh0.jpg,2023-09-06,Sleep,False,6.722,54
False,/jTx4XlVsLJkDwbEQkFYwpApD556.jpg,16,49013,en,Cars 2,Star race car Lightning McQueen and his pal Mater head overseas to compete in the World Grand Prix race. But the road to the championship becomes rocky as Mater gets caught up in an intriguing adventure of his own: international espionage.,94.078,/okIz1HyxeVOMzYwwHUjH2pHi74I.jpg,2011-06-11,Cars 2,False,6.104,7404
False,/wRxLAw4l17LqiFcPLkobriPTZAw.jpg,28,697843,en,Extraction 2,"Tasked with extracting a family who is at the mercy of a Georgian gangster, Tyler Rake infiltrates one of the world's deadliest prisons in order to save them. But when the extraction gets hot, and the gangster dies in the heat of battle, his equally ruthless brother tracks down Rake and his team to Vienna, in order to get revenge.",142.123,/7gKI9hpEMcZUQpNgKrkDzJpbnNS.jpg,2023-06-09,Extraction 2,False,7.467,2180
False,/g4a5YLWwi6OCp8TcvxsUNrXMbN5.jpg,878,87101,en,Terminator Genisys,"The year is 2029. John Connor, leader of the resistance continues the war against the machines. At the Los Angeles offensive, John's fears of the unknown future begin to emerge when TECOM spies reveal a new plot by SkyNet that will attack him from both fronts; past and future, and will ultimately change warfare forever.",117.236,/oZRVDpNtmHk8M1VYy1aeOWUXgbC.jpg,2015-06-23,Terminator Genisys,False,5.935,8091
False,/6G73mNyooWAEQTpckPSnFxFoNmc.jpg,12,121,en,The Lord of the Rings: The Two Towers,"Frodo and Sam are trekking to Mordor to destroy the One Ring of Power while Gimli, Legolas and Aragorn search for the orc-captured Merry and Pippin. All along, nefarious wizard Saruman awaits the Fellowship members at the Orthanc Tower in Isengard.",111.412,/5VTN0pR8gcqV3EPUHHfMGnJYN9L.jpg,2002-12-18,The Lord of the Rings: The Two Towers,False,8.4,20963
False,/lP0G6f00CjOKdRECyGrT0kaMSrL.jpg,18,383634,ja,肉体の門,"Prostitutes in burnt out Tokyo ghetto of post-WWII Japan peddle their flesh and save one-third of their money for a proposed dancehall to be named Paradise. The hookers live in a bombed-out building, but they accept the precarious situation with typical resolve.",96.192,/raNbLci95MJ3L3dMnG7L7bD37lY.jpg,1988-04-09,Carmen 1945,False,4.0,2
