adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count
False,/5rARlA8beRAVXPYzSaF2NoS8Ry5.jpg,16,76492,en,Hotel Transylvania,"Welcome to Hotel Transylvania, Dracula's lavish five-stake resort, where monsters and their families can live it up and no humans are allowed. One special weekend, Dracula has invited all his best friends to celebrate his beloved daughter Mavis's 118th birthday. For Dracula catering to all of these legendary monsters is no problem but the party really starts when one ordinary guy stumbles into the hotel and changes everything!",48.86,/eJGvzGrsfe2sqTUPv5IwLWXjVuR.jpg,2012-09-20,Hotel Transylvania,False,7.0,8271
False,/uy2trYgO8MOQfQXlvMaLhBnkUqg.jpg,18,7485,en,Shooter,"A top Marine sniper, Bob Lee Swagger, leaves the military after a mission goes horribly awry and disappears, living in seclusion. He is coaxed back into service after a high-profile government official convinces him to help thwart a plot to kill the President of the United States. Ultimately double-crossed and framed for the attempt, Swagger becomes the target of a nationwide manhunt. He goes on the run to track the real killer and find out who exactly set him up, and why, eventually seeking revenge against some of the most powerful and corrupt leaders in the free world.",50.605,/2aWGxo1E5polpBjPvtBRkWp7qaS.jpg,2007-03-22,Shooter,False,7.1,4613
False,/giYuvpmpZbwkT3NtX4WdNYqGhxw.jpg,35,8363,en,Superbad,Two co-dependent high school seniors are forced to deal with separation anxiety after their plan to stage a booze-soaked party goes awry.,48.825,/ek8e8txUyUwd2BNqj6lFEerJfbq.jpg,2007-03-20,Superbad,False,7.2,6937
False,/g2pRkexf4wChzX5haN96g94xTLE.jpg,27,56386,it,Lager SSadis Kastrat Kommandantur,"Near the end of WW2, prisoners of war are used in experiments to perfect the Arian race.",60.081,/1s3NnoCbBbqEa50A4ch8WYLORti.jpg,1976-11-16,SS Experiment Love Camp,False,5.5,76
False,/xOpQ4jIQJ0HSUhVDixZA9yWqVBP.jpg,18,505192,ja,万引き家族,"After one of their shoplifting sessions, Osamu and his son come across a little girl in the freezing cold. At first reluctant to shelter the girl, Osamu’s wife agrees to take care of her after learning of the hardships she faces. Although the family is poor, barely making enough money to survive through petty crime, they seem to live happily together until an unforeseen incident reveals hidden secrets, testing the bonds that unite them.",18.162,/4nfRUOv3LX5zLn98WS1WqVBk9E9.jpg,2018-06-02,Shoplifters,False,7.9,1926
False,/tE7jQPtH6VCQC1AmzfOcgSmiMiI.jpg,28,9569,en,Hard to Kill,"Mason Storm, a 'go it alone' cop, is gunned down at home. The intruders kill his wife, and think they've killed both Mason and his son too. Mason is secretly taken to a hospital where he spends several years in a coma. His son meanwhile is growing up thinking his father is dead. When Mason wakes up, everyone is in danger - himself, his son, his best friend, his nurse - but most of all those who arranged for his death",21.355,/nmtMNxslljllSTVtt7VIOXdxSZp.jpg,1990-02-09,Hard to Kill,False,6.0,571
False,/cjA8bxjXcw3I63DlO3qa6uFwrH4.jpg,18,22094,en,Hard Times,"In the depression, Chaney, a strong silent streetfighter, joins with Speed, a promoter of no-holds-barred street boxing bouts. They go to New Orleans where Speed borrows money to set up fights for Chaney, but Speed gambles away any winnings.",19.354,/yWIh8cMGd9XubkdhJB2TJ7buGy3.jpg,1975-08-13,Hard Times,False,6.7,183
False,/9cZVewkxDE5e2WH2htJczc1VReG.jpg,28,29979,en,Highwaymen,"James Cray watched as his wife was killed by Fargo, a hit-and-run serial murderer. After severely injuring Fargo and going to prison for several years, James is now determined to avenge his wife's death. He drives across the country looking for Fargo's 1972 Cadillac Eldorado, which the now-disabled killer has turned into a rolling death trap. James' search is helped by a state traffic officer and a singer with her own agenda.",14.855,/fJb2XlqYSYFA25EMyodon0cBare.jpg,2004-02-13,Highwaymen,False,5.7,200
False,/lY28TEEKBZSghM2okeLg8RmPtk7.jpg,28,26011,en,Hard Ticket to Hawaii,"A Molokai-based civilian pilot and an undercover DEA agent intercept a delivery of diamonds intended for druglord Seth Romero. Seth, his henchmen, and other island undesirables launch a full-scale assault on the duo. If they're going to survive, they'll need the help of agent Rowdy Abilene and his partner/kickboxing expert Jade.",12.351,/yZBHqhCZYAAihDBgMvQziITtLUO.jpg,1987-03-01,Hard Ticket to Hawaii,False,5.2,103
False,/3rU62GkCvNOkNmBZRo7dvy0O4nm.jpg,27,27771,en,Sometimes They Come Back... for More,"On a arctic circle radio shack, an ancient evil lurks, ready to strike at a psychologist, an army man and their collective forces.",10.842,/rQNVWiT6yoEZ2SNa29pXGdh3mK2.jpg,1998-11-01,Sometimes They Come Back... for More,False,4.3,58
False,/ygvEqM9DBcHgGMlp99XMRq83ESh.jpg,35,11966,en,Short Circuit 2,"Robot Johnny 5 moves to the city to help his friend Ben Jahrvi with his toy manufacturing enterprise, only to be manipulated by criminals who want to use him for their own nefarious purposes.",15.1,/gn9Wa1fgrje1uqxiBpFjGOjUT74.jpg,1988-07-06,Short Circuit 2,False,6.2,558
False,/aGISpdwLN94fR6fs6xinYsk2FQC.jpg,35,18558,en,Scenes of a Sexual Nature,"Sex and love. Some seek it, some need it, some spurn it and some pay for it, but we're all involved in it. Set on one afternoon on Hampstead Heath in north-west  London, the film investigates the minutiae of seven couples. What makes us tick?",12.232,/m21d41eDk8OQkQBIC8L6pUp6ldp.jpg,2006-11-03,Scenes of a Sexual Nature,False,5.4,71
False,/cBy7Vbxfc3NIAicVJFlWWcW5Ujh.jpg,35,9842,en,School for Scoundrels,"A young guy short on luck, enrolls in a class to build confidence to help win over the girl of his dreams, which becomes complicated when his teacher has the same agenda.",10.852,/6SPeiQfuECcdQeKUh4ahMjtW0tZ.jpg,2006-09-29,School for Scoundrels,False,5.5,331
False,/yi0tfJBw9icvlWTXvjLqpEeSTia.jpg,27,663,en,Saw IV,"Despite Jigsaw's death, and in order to save the lives of two of his colleagues, Lieutenant Rigg is forced to take part in a new game, which promises to test him to the limit.",36.599,/ku1QdCXOU4ckz3zxLLlis8MIJVm.jpg,2007-10-25,Saw IV,False,6.165,3584
False,/zUiDv8K1L944L3FwiBmc6eFad1P.jpg,10749,1122932,en,See You on Venus,"Mia and Kyle, two misfit American teens, travel to Spain in search of Mia's birth mother. As the pair road trip through the picturesque cities of Andalusia and fall in love, they discover that the most important question isn't who gave you life, but what you decide to do with it.",25.419,/r94waWYiNhXoAuCEWBCf2XEEegx.jpg,2023-07-21,See You on Venus,False,6.996,128
False,/y1l5USSvZtPryV8E62KEnFvytQP.jpg,35,418827,ko,젊은 형부,"A sexy brother-in-law approached her? And he’s a younger man?  Mi-yeon, who was adopted into her family when she was little, is living with her older sister, Si-yeon and Si-yeon’s husband. Mi-yeon’s desire towards her brother-in-law grows more and more every night when she gets to watch the affectionate interaction between her older sister and the brother-in-law. One day, Mi-yeon seduces her brother-in-law and the two end up crossing the line when they should not have. As the situation goes on, Mi-yeon finds out her older sister is also having affairs outside the marriage. Mi-yeon tries to clear up the relationship with her brother-in-law out of guilty feeling. However, she hears something shocking from the brother-in-law.",22.348,/cj2DPcWKDfd57cqVeFA40rZgbE6.jpg,2016-10-11,Sister's Younger Husband,False,5.6,9
False,/8X2ldTImcNyBAnFs0JSDaetNnCz.jpg,27,532973,en,Hell House LLC II: The Abaddon Hotel,"Eight years after the opening night tragedy of HELL HOUSE LLC, many unanswered questions remain. Thanks to an anonymous tip, an investigative journalist is convinced that key evidence is hidden inside the abandoned Abaddon Hotel. She assembles a team to break into the hotel in hopes of discovering the truth. But the source of the tip and the secrets of the Abaddon Hotel are more horrifying than any of them could have imagined.",16.827,/chFGqQVmEmskFKXZEbp4hYVT5IM.jpg,2018-09-14,Hell House LLC II: The Abaddon Hotel,False,5.6,135
False,/usvYDxMETOVh67XmUYX2oS9mVJ5.jpg,18,10549,en,Hamlet,"Hamlet, Prince of Denmark, returns home to find his father murdered and his mother now marrying the murderer... his uncle. Meanwhile, war is brewing.",23.816,/ilurgUOp6SCl4cuhfjctj1qxlfZ.jpg,1996-12-25,Hamlet,False,7.4,445
False,/g15PR8eQV9DehSWlagvdnJZqoRq.jpg,27,602734,en,Spiral: From the Book of Saw,"Working in the shadow of an esteemed police veteran, brash Detective Ezekiel “Zeke” Banks and his rookie partner take charge of a grisly investigation into murders that are eerily reminiscent of the city’s gruesome past.  Unwittingly entrapped in a deepening mystery, Zeke finds himself at the center of the killer’s morbid game.",42.493,/8rORNBvvxiE9lq0Swbpar8iQNW8.jpg,2021-05-12,Spiral: From the Book of Saw,False,5.993,1860
False,/yynMZgdeQmO0K1jF0pOUrKBHkYV.jpg,9648,728069,en,Shark Season,"Dozens of great white sharks attack the sleepy coastal town of Goldcoast, CA, resulting in several deaths and forcing the town council to bring in a group of marine biologists and shark hunters to solve the problem. But when one shark in particular refuses to go down without a fight, it will take all of the biologists’ and hunters’ knowhow to defeat the creature for good.",20.366,/7Rk7t9K2V3nzUTwfdugw1yOVnHN.jpg,2020-07-28,Shark Season,False,4.6,40
False,/pcS5zYzaiIDnAtgmrRXzspY1DnM.jpg,28,10890,en,Stripes,"John Winger, an indolent sad sack in his 30s, impulsively joins the US Army after losing his job, his girlfriend and his apartment.",28.402,/vP8tPOgmJSNOh4bpOv1bFjid3rZ.jpg,1981-06-26,Stripes,False,6.6,848
False,/eVA4ztLIuPEsokkgQ3NRt9rTRVh.jpg,16,12180,en,Star Wars: The Clone Wars,"As the Clone Wars sweep through the galaxy, the heroic Jedi Knights struggle to maintain order and restore peace. More and more systems are falling prey to the forces of the dark side as the Galactic Republic slips further and further under the sway of the Separatists and their never-ending droid army. Anakin Skywalker and his Padawan learner Ahsoka Tano find themselves on a mission with far-reaching consequences, one that brings them face-to-face with crime lord Jabba the Hutt. But Count Dooku and his sinister agents, including the nefarious Asajj Ventress, will stop at nothing to ensure that Anakin and Ahsoka fail at their quest. Meanwhile, on the front lines of the Clone Wars, Obi-Wan Kenobi and Master Yoda lead the massive clone army in a valiant effort to resist the forces of the dark side...",18.651,/iJQfixW818LUdSXlCDL3JZm0S0g.jpg,2008-08-05,Star Wars: The Clone Wars,False,6.109,1905
False,/2p1nyBVSEBiCTrrZeVSV9nIsqHr.jpg,35,10947,en,High School Musical,"Troy, the popular captain of the basketball team, and Gabriella, the brainy and beautiful member of the academic club, break all the rules of East High society when they secretly audition for the leads in the school's musical. As they reach for the stars and follow their dreams, everyone learns about acceptance, teamwork, and being yourself.",24.898,/bg1eLo2OjySRYKaTO89ZDsqUcJ4.jpg,2006-01-20,High School Musical,False,6.6,4438
False,/9Lm94WVtV4HPxr7NWNlwkhLKSeH.jpg,12,23047,en,Season of the Witch,"A 14th century Crusader returns with his comrade to a homeland devastated by the Black Plague. The Church commands the two knights to transport a witch to a remote abbey, where monks will perform a ritual in hopes of ending the pestilence.",23.591,/4nQBaHV58pIPFlLqhuf3vQur8og.jpg,2011-01-07,Season of the Witch,False,5.4,2321
False,/1ACyqkf9JzPQ2f4bdb6m9lm93ua.jpg,10749,2028,en,Say Anything...,"Lloyd, an eternal optimist, seeks to capture the heart of Diane, an unattainable high school beauty and straight-A student. He surprises just about everyone-including himself-when she returns the sentiment. But Diane's over-possessive, divorced Dad disapproves and it's going to take more than just the power of love to conquer all.",19.813,/nkucKciFGSRalw6dJtsglWqOXMC.jpg,1989-04-14,Say Anything...,False,7.1,930
False,/mYZYVrQ2ghU3m79q7byeLzNXo1M.jpg,18,302401,en,Snowden,CIA employee Edward Snowden leaks thousands of classified documents to the press.,18.318,/yfK7zxNL63VWfluFuoUaJj5PdNw.jpg,2016-09-15,Snowden,False,7.1,4186
False,/5Iw7zQTHVRBOYpA0V6z0yypOPZh.jpg,12,181808,en,Star Wars: The Last Jedi,"Rey develops her newly discovered abilities with the guidance of Luke Skywalker, who is unsettled by the strength of her powers. Meanwhile, the Resistance prepares to do battle with the First Order.",52.72,/kOVEVeg59E0wsnXmF9nrh6OmWII.jpg,2017-12-13,Star Wars: The Last Jedi,False,6.809,14747
False,/1HWNGfaYB4GPwMg8piXYdQHWNuF.jpg,14,10882,en,Sleeping Beauty,"A beautiful princess born in a faraway kingdom is destined by a terrible curse to prick her finger on the spindle of a spinning wheel and fall into a deep sleep that can only be awakened by true love's first kiss. Determined to protect her, her parents ask three fairies to raise her in hiding. But the evil Maleficent is just as determined to seal the princess's fate.",55.659,/dK4OZwFFxnfK7MvqfVqw94mavL7.jpg,1959-02-17,Sleeping Beauty,False,7.0,4931
False,/54mPXhtaUejdQtaCYeJPJP8ZfXX.jpg,18,715287,ko,새엄마의 욕망,"Sang-jin, who was envious of her neighbor after getting a beautiful wife, Ask your wife's friend Gian to take over the son's extracurricular teacher, Sang-jin, who left work early, accidentally sees Gian's shower. A man who wants to have sex with his son's tutor, And a son who wants to have a good time with a young stepmom, Ji-an and Jin-hee, who want money, are disappointed with her husband, and Bin-jin gives her body to a young son.",20.017,/rYC6UyML4CU4zYiZVbDMrwnGyWW.jpg,2020-05-29,Stepmom's Desire,False,6.9,12
False,/AaIRBsx4hpa2fVQzeCfFyOdzCEM.jpg,10751,110416,en,Song of the Sea,"The story of the last Seal Child’s journey home. After their mother’s disappearance, Ben and Saoirse are sent to live with Granny in the city. When they resolve to return to their home by the sea, their journey becomes a race against time as they are drawn into a world Ben knows only from his mother’s folktales. But this is no bedtime story; these fairy folk have been in our world far too long. It soon becomes clear to Ben that Saoirse is the key to their survival.",17.603,/3DBX7QOEzWPNcDhqXInk6GBEvhK.jpg,2014-09-06,Song of the Sea,False,8.0,1357
False,/gIFaKvX5ARTwKsRl1qYTUygWNPf.jpg,27,10676,en,Halloween III: Season of the Witch,"A terrified toy salesman is mysteriously attacked, and at the hospital, babbles and clutches the year's most popular Halloween costume, an eerie pumpkin mask. Suddenly, Doctor Daniel Challis finds himself thrust into a terrifying nightmare.",21.91,/WABfdeaThFYXCySGIOvRNv2sSW.jpg,1982-10-22,Halloween III: Season of the Witch,False,5.2,1290
False,/dQ1NwW8LE4PR8UfLEf8eAQpgTpG.jpg,35,11415,en,House,"Roger Cobb, a divorced horror novelist coming to terms with the disappearance of his young son, inherits an old mansion home to malevolent supernatural residents.",21.561,/AcJZqj9j9CV7nXENI2Wt7Ae5f5U.jpg,1986-02-27,House,False,6.1,516
False,/gU8nQ490q2GFjm8EALoLNHa55Ss.jpg,10770,888467,en,Switched Before Birth,"Switched Before Birth follows Olivia Crawford and her husband Brian, who after multiple miscarriages, numerous failed IVF trials and stretching themselves to the limit financially, finally receive the joyous news that she’s pregnant with twins. While going through her latest round of IVF, Oliva meets and becomes fast friends with Anna Ramirez, who is struggling to have a child after years of focusing on her successful restaurants. When Anna becomes pregnant as well, the ladies celebrate and begin to prepare for their babies. Olivia is also there for Anna when she suffers a devastating miscarriage and struggles to move forward while her marriage to restaurateur Gabe Ramirez crumbles. When Olivia and Brian finally welcome their twins Olivia’s life feels complete, but the happy couple’s world is turned upside down when they discover that not only are the babies not twins, but one of the babies is also biologically Anna and Gabe’s that was implanted into Olivia by mistake.",26.23,/3wVmeuMrwcrbxS4jt7JuWWc53jz.jpg,2021-10-23,Switched Before Birth,False,6.8,9
