adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count
FALSE,/pWsD91G2R1Da3AKM3ymr3UoIfRb.jpg,"[878, 28]",933131,ko,황야,"After a deadly earthquake turns Seoul into a lawless badland, a fearless huntsman springs into action to rescue a teenager abducted by a mad doctor.",269.801,/sdI9ufheNPAKnWLl2hnsZKVk0EG.jpg,25-01-2024,Badland Hunters,FALSE,6.759,555
FALSE,/mOQV573Tr0WxI2VVOLKwtfaRGZH.jpg,"[10749, 35, 12]",949429,th,ผจญภัยล่าขุมทรัพย์หมื่นลี้,"Joy, a secretary at a large multinational company, has an online shopping problem, likes to read adventure novels and watch travel and adventure shows. She daydreams about living a life of adventure.",269.003,/z3SeS4wjKQ3TjHSvRidovGJbHYb.jpg,22-12-2023,The Adventures,FALSE,6.667,15
FALSE,/rUONctvx2KhEKSPz1ybzkwu0rP.jpg,"[12, 35]",977331,fr,Chien et Chat,"While about to take off, Monica, the owner of a famous influencer cat named Diva, and Jack, an international thief whose dog Chichi swallowed a stolen ruby, dis- cover that their pets have gotten lost on the tarmac. The owners – and their pets – must team up to find their loved ones. But they don’t know that Brandt, a cop hot on their heels, will do anything to get his hands on the ruby!",259.074,/3SYqAvxQIddxY5Bd6sWV9Q9kMTw.jpg,14-02-2024,Cat and Dog,FALSE,6.2,16
FALSE,/7BdxZXbSkUiVeCRXKD3hi9KYeWm.jpg,"[16, 10751, 35]",49444,en,Kung Fu Panda 2,"Po is now living his dream as The Dragon Warrior, protecting the Valley of Peace alongside his friends and fellow kung fu masters, The Furious Five - Tigress, Crane, Mantis, Viper and Monkey. But Po’s new life of awesomeness is threatened by the emergence of a formidable villain, who plans to use a secret, unstoppable weapon to conquer China and destroy kung fu. It is up to Po and The Furious Five to journey across China to face this threat and vanquish it. But how can Po stop a weapon that can stop kung fu? He must look to his past and uncover the secrets of his mysterious origins; only then will he be able to unlock the strength he needs to succeed.",258.4,/mtqqD00vB4PGRt20gWtGqFhrkd0.jpg,25-05-2011,Kung Fu Panda 2,FALSE,7.001,6708
FALSE,/y1VDwUT1cZNOOgrCHHwnsIdUhWe.jpg,"[35, 80, 53]",1051023,hi,मर्डर मुबारक,"When a gym trainer is murdered at an elite Delhi club, a wily investigator unravels the sordid secrets of its ultrarich members to find the killer.",256.884,/joU5VihgUvkhyPnhzxfjmWk32rd.jpg,15-03-2024,Murder Mubarak,FALSE,6.818,22
FALSE,/shS6buEDnEDoHTdLbGzCoDIZ9ur.jpg,[27],840889,en,Stopmotion,"Ella Blake, a stop-motion animator struggling to control her demons after the loss of her overbearing mother, embarks upon the creation of a film that becomes the battleground for her sanity. As Ella’s mind starts to fracture, the characters in her project take on a life of their own.",255.671,/kWzWZEctPcZ0dATbtcYy6lIJgGj.jpg,22-02-2024,Stopmotion,FALSE,7.4,26
FALSE,/zLj0peaxy5y2SlC6wNIQ4V0pfqg.jpg,"[16, 10751, 35, 14]",1139829,en,Orion and the Dark,"A boy with an active imagination faces his fears on an unforgettable journey through the night with his new friend: a giant, smiling creature named Dark.",253.973,/oT53tpbp12PfJ0ifCs71Viue8R8.jpg,01-02-2024,Orion and the Dark,FALSE,6.681,356
FALSE,/7ZP8HtgOIDaBs12krXgUIygqEsy.jpg,"[878, 28, 14, 12]",601796,ko,외계+인 1부,"In the year 2022, a Robot Guard manages alien prisoners trapped inside human brains. Raising the young girl Ean on Earth, he lives in the guise of a human being. One day, when an alien prisoner escapes, the entire planet is thrown into jeopardy and Guard goes back to the past with Ean to trap the alien there. Meanwhile 630 years earlier during the Goryeo Dynasty, an older Ean is known as ""The Girl Who Shoots Thunder"". While Ean is trying to retrieve the Divine Blade, the key to traveling through time, Muruk, a hapless dosa (Korean tao magician), is aiming to claim the enormous bounty placed on it.",253.649,/8QVDXDiOGHRcAD4oM6MXjE0osSj.jpg,20-07-2022,Alienoid,FALSE,7.158,209
FALSE,/9xfDWXAUbFXQK585JvByT5pEAhe.jpg,"[16, 28, 12, 878]",569094,en,Spider-Man: Across the Spider-Verse,"After reuniting with Gwen Stacy, Brooklyn’s full-time, friendly neighborhood Spider-Man is catapulted across the Multiverse, where he encounters the Spider Society, a team of Spider-People charged with protecting the Multiverse’s very existence. But when the heroes clash on how to handle a new threat, Miles finds himself pitted against the other Spiders and must set out on his own to save those he loves most.",252.405,/8Vt6mWEReuy4Of61Lnj5Xj704m8.jpg,31-05-2023,Spider-Man: Across the Spider-Verse,FALSE,8.376,6015
FALSE,/yF1eOkaYvwiORauRCPWznV9xVvi.jpg,"[28, 12, 878]",298618,en,The Flash,"When his attempt to save his family inadvertently alters the future, Barry Allen becomes trapped in a reality in which General Zod has returned and there are no Super Heroes to turn to. In order to save the world that he is in and return to the future that he knows, Barry's only hope is to race for his life. But will making the ultimate sacrifice be enough to reset the universe?",248.855,/rktDFPbfHfUbArZ6OOOKsXcv0Bm.jpg,13-06-2023,The Flash,FALSE,6.769,3736
FALSE,/jR12T1oZbLCsZJwp0SKVHqSgc8X.jpg,[35],1175306,es,Me vuelves loca,"Carolina has a perfect life: she lives in a luxurious house, works in a fashion magazine and is married to a successful publicist. One day everything goes to waste: she discovers that she is sterile, the same day that her husband leaves her for her best friend, who, in addition, is pregnant with him. After the impact of this news, Carolina has a crisis, drinks too much, trips and falls from the second floor of her house, a fact that is interpreted as a suicide attempt.Carolina is interned against her will, in the exclusive psychiatric center Eden. In that place she will meet a group of ""madmen"" who will help her heal and glimpse that her previous life was not so perfect. He also discovers that perhaps the craziest are those outside the psychiatric hospital.",26.828,/pQeyfqLEDdY6x4P4Fl5r6jcstN4.jpg,07-09-2023,Me vuelves loca,FALSE,8.403,113
FALSE,/wxhK0vWDg9aGuw1grSw1jJE51yO.jpg,"[18, 10749]",546726,en,Sub Rosa,"Bullied by his father to grow up, a teen fights between the love of his step-mother over his father's life.",26.827,/yVwt1gPaQxCUV8iC8i1rca6FSji.jpg,10-08-2014,Sub Rosa,FALSE,6.231,13
FALSE,/faZebuIBNDaVtfT2tWgDcRK1u8n.jpg,"[80, 18]",1807,en,Elephant,Several ordinary high school students go through their daily routine as two others prepare for something more malevolent.,26.827,/1a4VU9z2hxEvugHMK7VsobB9xTX.jpg,20-09-2003,Elephant,FALSE,7.1,1793
FALSE,/bedlwW8oxXF182QbxB4WL6nij4D.jpg,"[35, 80]",1251316,en,Shush!,Moviegoers have a wacky time.,26.823,/oRvuYptqKx0k814VOXQzqL4iAaY.jpg,24-03-2024,Shush!,FALSE,10,1
FALSE,/iRHqxrythyTtORMYrczoAE5KbCA.jpg,[35],14013,en,BASEketball,"Two losers from Milwaukee, Coop and Remer, invent a new game playing basketball, using baseball rules. When the game becomes a huge success, they, along with a billionaire's help, form the Professional Baseketball League where everyone gets the same pay and no team can change cities. Theirs is the only team standing in the way of major rule changes that the owner of a rival team wants to institute.",26.823,/oKZdAUV9XSLp091f0GmtQEu0UZy.jpg,28-07-1998,BASEketball,FALSE,6.087,540
FALSE,/wSYtLAK3gQ4VSJGmREevFQhwxB8.jpg,"[16, 10751, 12, 35]",256835,en,Toy Story That Time Forgot,"During a post-Christmas play date, the gang find themselves in uncharted territory when the coolest set of action figures ever turn out to be dangerously delusional. It's all up to Trixie, the triceratops, if the gang hopes to return to Bonnie's room in this Toy Story That Time Forgot.",26.818,/pw1YgzcBw4GmwylrFlXMzLdELRo.jpg,02-12-2014,Toy Story That Time Forgot,FALSE,7.011,927
FALSE,/4UXfZjqt0C5kHTROotrsnfDYCh.jpg,"[28, 12, 18, 14]",221732,ja,るろうに剣心　伝説の最期編,"Shishio sets sail in his ironclad ship to bring down the government. In order to stop him, Kenshin trains with his old master to learn his final technique.",26.817,/3Xq7xmYZwNJfSODpec6OzYaxaA3.jpg,13-09-2014,Rurouni Kenshin Part III: The Legend Ends,FALSE,7.683,439
FALSE,/mGs03iJbrh3FTFiCqMM3G8Folmq.jpg,"[18, 35, 9648]",13960,en,ATL,"As four friends prepare for life after high school, different challenges bring about turning points in each of their lives. The dramas unfold and resolve at their local rollerskating rink, Cascade.",26.81,/wi9VRukGburXfDwDKqcQQdgFK5S.jpg,31-03-2006,ATL,FALSE,6.92,144
FALSE,/zxQMedIezpcS6Npx8Q5o30WNDhC.jpg,"[35, 18]",376660,en,The Edge of Seventeen,"Two high school girls are best friends until one dates the other's older brother, who is totally his sister's nemesis.",26.808,/gVg5pMfHPwYDjsxC4G6qmMPrHOX.jpg,18-11-2016,The Edge of Seventeen,FALSE,7.162,3921
FALSE,/qDZp4NfOsRRD3gtWsRTJwbkhmPT.jpg,"[35, 18, 10749]",6615,en,Lars and the Real Girl,"Extremely shy Lars finds it impossible to make friends or socialize. His brother and sister-in-law worry about him, so when he announces that he has a girlfriend he met on the Internet, they are overjoyed. But Lars' new lady is a life-size plastic woman. On the advice of a doctor, his family and the rest of the community go along with his delusion.",26.808,/nkAt4a7KIPc7Fi1BhxNHhYYbe2b.jpg,12-10-2007,Lars and the Real Girl,FALSE,7.166,1715
FALSE,/Amb16QpgV4ZxdU8C80SW6JNySp9.jpg,"[99, 10402]",1226841,en,The Greatest Night in Pop,"In 1985, 46 music icons, including Lionel Richie, Michael Jackson, Bruce Springsteen, Cyndi Lauper, Diana Ross, and Stevie Wonder, came together for the most star-studded recording session in history. This is the untold story of the legendary global pop song “We Are the World” — which very nearly didn’t happen.",26.807,/jDz4wFujk94tQP9Sx6EMKDULvkn.jpg,19-01-2024,The Greatest Night in Pop,FALSE,8.047,139
FALSE,/45r3Vhb30yumJFlGDAtxPMe8YND.jpg,"[16, 10751]",91342,en,Barbie in A Mermaid Tale 2,"Surf's up for Barbie as she returns as Merliah, the fun and fashionable surfing champion who's also a magical mermaid princess! In this exciting sea-quel, Merliah makes a splash when she heads to Australia for the ultimate surfing competition. When the evil mermaid Eris escapes from her whirlpool with plans to take over the throne of Oceana, Merliah and her sea friends dive in to stop her. It's a fresh new adventure where Merliah learns that anything is possible and she really can have the best of both worlds!",26.807,/iVCfTtVDAECpbMSokSNilIR6wPr.jpg,22-02-2012,Barbie in A Mermaid Tale 2,FALSE,7.025,418
FALSE,/ihLKlPCcC0ZZICh1fxlzsbXbGEq.jpg,"[28, 53]",1093994,en,One Ranger,A Texas Ranger is recruited by British Intelligence to track down a dangerous terrorist and stop him from attacking London.,26.8,/puffdkze3GZmQHu2Hy8t1XdOYtM.jpg,05-05-2023,One Ranger,FALSE,6.5,69
FALSE,/tHUzzVwshwidhQxZXj0WzAdKdto.jpg,"[10749, 35]",543540,en,The Perfect Date,"No beau? No problem! To earn money for college, a high schooler creates a dating app that lets him act as a stand-in boyfriend.",26.799,/rrAYdezO3h1mjdYTaQyTXoj8IZ4.jpg,12-04-2019,The Perfect Date,FALSE,6.462,3178
FALSE,/23irkwXmMjHQ2qaJSzyrYdWQfNK.jpg,[10749],423502,ko,내 친구의 엄마,"After her mother dies, Young-jae visits her older sister's house, who took care of herself like her, and reunites with her sister, Soon-ae. She is incredibly greedy and charming. With the provocation of Soon-ae, the two develop into a secret relationship. One day when she was having a hot night with her mature lead, her daughter got stuck between the two ...  A young and sexy daughter, a seasoned and mature mother, and a man wandering between mother and daughter.  An unprecedented triangular romance between the three begins.",26.796,/19ly5EebC8LlejpbWWSBEMqtJz1.jpg,12-10-2016,My Friend's Mom,FALSE,3.55,10
FALSE,/qpHQMt7zzlEkN3R4zMsYkqhgpeK.jpg,[878],10048,en,Stealth,"Deeply ensconced in a top-secret military program, three pilots struggle to bring an artificial intelligence program under control ... before it initiates the next world war.",26.795,/eVmOkUrEIRm6DKusKbI1gVS8paQ.jpg,27-07-2005,Stealth,FALSE,5.388,978
FALSE,/pc3GErXMuP9Uol3pPc6Tk5TwWwP.jpg,"[878, 35, 18, 14, 10749]",9296,en,S1m0ne,"The career of a disillusioned producer, who is desperate for a hit, is endangered when his star walks off the film set. Forced to think fast, the producer decides to digitally create an actress ""Simone"" to sub for the star — the first totally believable synthetic actress.",26.795,/mdHEOCSGPvwa9pYiV1ZDZ1ihj42.jpg,23-08-2002,S1m0ne,FALSE,5.9,856
FALSE,/xKtWcQD2yugIKz49LvZNHdLM09T.jpg,"[35, 18, 10752]",256962,en,Little Boy,An eight-year-old boy is willing to do whatever it takes to end World War II so he can bring his father home. The story reveals the indescribable love a father has for his little boy and the love a son has for his father.,26.793,/lAU9pgq3niI6sFemcKm4FGGmrnW.jpg,23-04-2015,Little Boy,FALSE,7.193,502
FALSE,/umRu7cN3wIf1kRbCdhQkx6cVGZN.jpg,"[10751, 35, 18]",508570,en,The One and Only Ivan,"A gorilla named Ivan who’s living in a suburban shopping mall tries to piece together his past, with the help of other animals, as they hatch a plan to escape from captivity.",26.79,/wDOyGAiTaXvjKGmnmXsoFO7zItt.jpg,21-08-2020,The One and Only Ivan,FALSE,7.41,564
FALSE,/bARtpEEZh5G84WltH2VdXrYqVYQ.jpg,[10749],716586,ko,국가 성생활 관리위원회,"To prevent the national crisis of childbirth, the State makes the Sex Life Management Committee. When a couple (Doyoon Min, Arang Kim) could not get pregnant, the person in charge of the National Sex Life Management Committee (Chaedam Lee, Minwoo Kang) was dispatched to encourage pregnancy. Since the officials in charge are experts in this area, they have been given the role of evangelists who hold the wrong position and convey the correct sexual knowledge.",22.687,/lYbwhNgyhVaBrUT2e0qeytHhy1a.jpg,06-12-2018,National Sexuality Management Committee,FALSE,0,0
FALSE,/wyCveyxEAB4GDhex2D6Ri27uJhO.jpg,"[35, 10749]",52212,it,Miranda,"Miranda is a sensual tavern owner with a taste for men of all types. Over a year's time, Miranda copes with the death of her husband by enjoying the talents of a different lover for each of the four seasons. All the men are delightful, but which one is the best lover, and who will make a suitable husband?",22.687,/9RRu3jv01RpK73ABX1xdUl8uvFg.jpg,15-10-1985,Miranda,FALSE,5.144,90
FALSE,/c8lCUmgvyxfM3oJzbD9bQf8bV02.jpg,[99],11516,fr,Le peuple migrateur,"This documentary follows various migratory bird species on their long journeys from their summer homes to the equator and back, covering thousands of miles and navigating by the stars. These arduous treks are crucial for survival, seeking hospitable climates and food sources. Birds face numerous challenges, including crossing oceans and evading predators, illness, and injury. Although migrations are undertaken as a community, birds disperse into family units once they reach their destinations, and every continent is affected by these migrations, hosting migratory bird species at least part of the year.",22.687,/qjv7cYLSufwf03So0SuRFU7sRxB.jpg,12-12-2001,Winged Migration,FALSE,7.574,169
FALSE,,[99],1254744,pt,Mute Utopia,"The democratization of the media in Brazil through the history of Radio Muda, the longest-running free radio station that challenged the system to defend freedom of expression. A first-person narrative, the film is based on archive material from the director himself, who was an activist and programme maker for Radio Muda at the beginning of the 21st century.",23.003,,23-03-2024,Mute Utopia,FALSE,0,0
FALSE,/rCQp2lOfGeiUnXxRk3B3FEq59rC.jpg,"[18, 53]",575446,es,Nuevo orden,"In the near future, a popular uprising in Mexico City interrupts a wedding held at the home of a wealthy family. After the riots have been quashed, they discover the bride has gone missing and plea with the military to help locate her.",22.999,/cQB2cp4bW2LqvtmaQ4DBivffWEK.jpg,22-10-2020,New Order,FALSE,6.5,311
FALSE,/1BgWRWjZtD6zyJfzlfDx3NHaECQ.jpg,"[27, 53]",93856,en,Chernobyl Diaries,"A group of six tourists looking to go off the beaten path, hire an 'extreme tour guide' who, ignoring warnings, takes them into the city of Pripyat, the former home to the workers of the Chernobyl nuclear reactor, but now a deserted town since the disaster more than 25 years earlier. After a brief exploration of the abandoned city, the group members find themselves stranded, only to discover that they are not alone.",22.999,/9AKhThGA8IATBy3gR7I4dw9SEc4.jpg,24-05-2012,Chernobyl Diaries,FALSE,5.259,1498
