adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count
False,/qpPFF8Sed5lkXngWraJdN8WkwDG.jpg,"[35, 18]",2108,en,The Breakfast Club,"Five high school students from different walks of life endure a Saturday detention under a power-hungry principal. The disparate group includes rebel John, princess Claire, outcast Allison, brainy Brian and Andrew, the jock. Each has a chance to tell his or her story, making the others see them a little differently -- and when the day ends, they question whether school will ever be the same.",34.911,/vSqk5BeQ1HvP9wq0rWZyWqiwXeF.jpg,1985-02-15,The Breakfast Club,False,7.751,7706
False,/dRybvMAs3YhyqjjgGyPNuIuW4if.jpg,[27],11879,en,Near Dark,A farm boy reluctantly becomes a member of the undead when a girl he meets turns out to be part of a band of vampires who roam the highways in stolen cars.,20.911,/hVhFNn3IQxxARvnpLIKMx8ZfTtG.jpg,1987-10-02,Near Dark,False,6.888,694
False,/yLJeOFvP0DidEqkoSSrQFQh8J47.jpg,"[10751, 16, 28, 12, 14, 878]",16808,ja,劇場版ポケットモンスター アドバンスジェネレーション ポケモンレンジャーと蒼海の王子 マナフィ,"On their way through the Battle Frontier, Ash and friends meet up with a Pokémon Ranger who's mission is to deliever the egg of Manaphy to a temple on the ocean's floor. However, a greedy pirate wants the power of Manaphy to himself.",19.643,/fj9aVJP9bZGkB7NResSauAAImr0.jpg,2006-07-15,Pokémon Ranger and the Temple of the Sea,False,6.505,191
False,/kNGW6f47HUk0hISjj1AvXoLNL3L.jpg,"[28, 878, 27]",520901,en,Doom: Annihilation,"A group of UAC Marines responds to a distress call from a top-secret scientific base on Phobos, a Martian moon, only to discover it's been overrun by demons.",24.672,/7EGElXVSNnqcPjuhXPd6UVUX1rD.jpg,2019-09-30,Doom: Annihilation,False,4.878,385
False,/iFMARpEJnSQBUDKzKvvRw6ATVF3.jpg,"[12, 14]",444090,no,Askeladden - I Dovregubbens hall,"Espen “Ash Lad”, a poor farmer’s son, embarks on a dangerous quest with his brothers to save the princess from a vile troll known as the Mountain King – in order to collect a reward and save his family’s farm from ruin.",32.417,/uyJEfpAflLCkqn6PFHu9EHxmbI6.jpg,2017-09-29,The Ash Lad: In the Hall of the Mountain King,False,6.827,330
False,/6kzYm1u9DOVhKZ2DyqZNUZ9yLdy.jpg,"[35, 18]",838,en,American Graffiti,A couple of high school graduates spend one final night cruising the strip with their buddies before they go off to college.,30.41,/zjoHTqwbXQkG7eX00Vno8NkvCKc.jpg,1973-08-11,American Graffiti,False,7.024,1341
False,/5qEbMgADycx8uk3Lyb6ybgozniN.jpg,"[16, 10751, 10770, 35, 14]",50393,en,Kung Fu Panda Holiday,"The Winter Feast is Po's favorite holiday. Every year he and his father hang decorations, cook together, and serve noodle soup to the villagers. But this year Shifu informs Po that as Dragon Warrior, it is his duty to host the formal Winter Feast at the Jade Palace. Po is caught between his obligations as the Dragon Warrior and his family traditions: between Shifu and Mr. Ping.",30.912,/vJv3pI8pyS13rLjy0ok7a3BiE0a.jpg,2010-11-26,Kung Fu Panda Holiday,False,6.946,308
False,/1Gf5YdhlJ1G7Tf7WkSRrs6ssZ3G.jpg,[99],24593,en,Thinking XXX,"For a book project, photographer Timothy Greenfield-Sanders took photographs of 30 stars of adult movies, each pair of photographs in the same pose, clothed and nude. This film records the photo shoots and includes interviews with the performers and commentary from eight writers (and John Waters). The actors and writers discuss economics, nudity and exhibitionism, careers, and private lives.",26.32,/kqB0fF7VlODmw1exH4iDZHGUiVI.jpg,2004-10-27,Thinking XXX,False,5.459,97
False,/2CZFPlxVzyAlOqx5hq5iTAyUDll.jpg,"[80, 18, 53]",325789,en,The Infiltrator,A U.S Customs official uncovers a massive money laundering scheme involving Pablo Escobar.,19.634,/758F57DxVRLe38S1Je4O1Bjx2u6.jpg,2016-07-13,The Infiltrator,False,6.668,1603
False,/xLDSKsyAGFFCNYDmNynEOsms5jp.jpg,"[10751, 14, 12]",13764,en,Santa Claus: The Movie,"In ancient times, a man named Claus, who delivers toys in his small village, fulfils his destiny to become Santa Claus after meeting an expert toy-making elf, Patch, in the North Pole. In the present day, Santa Claus has become overwhelmed by his workload, and the disgruntled Patch flees the workshop to New York City. There, Patch unknowingly threatens the fate of Christmas by taking a job at a failing toy company run by a scheming businessman.",20.406,/auLNNdTb4CXCW97lAmddrMiycjR.jpg,1985-10-29,Santa Claus: The Movie,False,6.294,250
False,/y27M2hIwZRRvMAVEadFPP5hCPg1.jpg,"[27, 9648, 53]",10665,en,The Strangers,"After a 4 a.m. knock at the door and haunting voices, Kristen McKay and James Hoyt’s remote getaway becomes a psychological night of terror as three masked strangers invade. Now they must go far beyond what they thought themselves capable of if they hope to survive.",36.657,/9zsA2xafNMA8BQmpQLdppLIGYAE.jpg,2008-05-29,The Strangers,False,6.1,2272
False,/ntVB3LgyvKIaw6Dk29ZuDsV3TSR.jpg,"[12, 14, 16, 35, 878]",23685,en,Monkeybone,"After a car crash sends repressed cartoonist Stu into a coma, he and the mischievous Monkeybone, his hilarious alter-ego, wake up in a wacked-out waystation for lost souls. When Monkeybone takes over Stu's body and escapes to wreak havoc on the real world, Stu has to find a way to stop him before his sister pulls the plug on reality forever!",25.405,/lgH7Wej9922C1MQv0wciAfesKH8.jpg,2001-02-23,Monkeybone,False,5.117,309
False,/9rAcvGdJgDS1MwAvGa4idsV47Lg.jpg,"[28, 10749, 80]",11220,cn,墮落天使,"An assassin goes through obstacles as he attempts to escape his violent lifestyle despite the opposition of his partner, who is secretly attracted to him.",30.404,/yyM9BPdwttK5LKZSLvHae7QPKo1.jpg,1995-09-06,Fallen Angels,False,7.726,935
False,/1y6dEBTOzCyJRetN9fOtS0H7Vnx.jpg,"[28, 16, 14, 878]",101907,en,Hulk vs. Thor,"For ages, Odin has protected his kingdom of Asgard. But every winter, the All-Father must rest and regain his strength for one week. During this time, all of Asgard's foes (including trolls, giants, dark elves, and demons) try to claim the realm for their own, but they are always stopped by Odin's son, the mighty Thor, albeit with the loss of many brave Asgardian warriors. Loki, god of mischief, has kidnapped Dr. Bruce Banner and brought him to Asgard with the help of Amora, once Thor's lover, now the supervillain known as the Enchantress. Loki makes Banner angry and he changes into the Hulk. The Enchantress then casts a spell over the Hulk which separates Banner from his monstrous alter-ego and grants Loki control over the Hulk's body.",20.655,/4NS7L9xtGEOsZA0gnqdQBI7QiXu.jpg,2009-01-27,Hulk vs. Thor,False,6.8,200
False,/7y0ol1zsvs0GbYR0BdTvWdOIDHo.jpg,"[35, 18, 10751, 14, 878]",13688,cn,長江七號,"Ti, a really poor construction worker that struggles to keep his son, Dicky, in private school, mistakes an orb he finds in a junkjard for a toy which proves to be much, much more once the young boy starts to play with it.",34.405,/sRzSfpSb3wYYshbaiMRIuFCJJGU.jpg,2008-01-30,CJ7,False,7.296,639
False,/wBQ2tSdXgAOAdH14VgXtN9qD0Ol.jpg,"[16, 10751, 10402]",49948,en,Fantasia 2000,"Blending lively music and brilliant animation, this sequel to the original 'Fantasia' restores 'The Sorcerer's Apprentice' and adds seven new shorts.",39.653,/5rwAtUaKEK48CPUijVfVU0IPKPZ.jpg,1999-12-31,Fantasia 2000,False,6.985,1208
False,/qiFse005acXSGGTZcETuVemJiSg.jpg,"[28, 16, 12, 35, 14]",373879,ja,ONE PIECE 〜アドベンチャー オブ ネブランディア〜,"Kōmei devises a plan where Zoro and Sanji take part in an eating contest, and the two eat a strange ""good-for-nothing-only"" mushroom that turns them into good-for-nothing men. The two are then locked in a jail cell. When the rest of the Straw Hat Pirates chase after their imprisoned crew, they land on the island of Nebulandia, which features a mysterious fog made from sea water, and it has the same effects as seastone. The Straw Hat Pirates' arrival on Nebulandia is also a part of Kōmei's plan.",25.907,/gpHuW2shQwknL5ZaEk3LE8bX1tL.jpg,2015-12-20,One Piece: Adventure of Nebulandia,False,7.8,191
False,/t16qoOYC5rgkgKA7LWj8E5Nt9SL.jpg,"[35, 99]",9012,en,Jackass: The Movie,"Johnny Knoxville and his band of maniacs perform a variety of stunts and gross-out gags on the big screen for the first time. They wander around Japan in panda outfits, wreak havoc on a once civilized golf course, they even do stunts involving LIVE alligators, and so on.",21.653,/9Rb659hvGfmef1xm0mMvDHEBqmf.jpg,2002-10-25,Jackass: The Movie,False,6.309,1492
False,/4HYBkZPz2Gb7LWXludvvOfATzGS.jpg,"[10749, 12]",5689,en,The Blue Lagoon,"Two small children and a ship's cook survive a shipwreck and find safety on an idyllic tropical island. Soon, however, the cook dies and the young boy and girl are left on their own. Days become years and Emmeline and Richard make a home for themselves surrounded by exotic creatures and nature's beauty. But will they ever see civilization again?",35.902,/k6KsThCeoxxHDbVnlHLdTlf5wsy.jpg,1980-07-05,The Blue Lagoon,False,6.158,1723
False,/wmwEjQpqNXEIadsQoqWUS1pVVBi.jpg,"[28, 12, 53]",1639,en,Speed 2: Cruise Control,"A disgruntled former employee hijacks the Seabourn Legend cruise liner. Set on a fixed course, without any means of communication and at the mercy of the hijacker, it's up to the one cop on vacation, and his soon to be fiancé (hopefully) Annie, to regain control of it before it kills the passengers and causes an environmental disaster. Insurmountable and daunting tasks awaits them on their  perilous journey throughout the ship trying to fend off the hijacker and save the passengers.",27.402,/gnK1ocpwUTj24zAktzomOJsD2bu.jpg,1997-06-13,Speed 2: Cruise Control,False,4.583,1547
False,/c0wCncsu9qk9KNihJ6G4Kc2W667.jpg,"[28, 10751, 18, 12]",10495,en,The Karate Kid Part III,"Despondent over the closing of his karate school, Cobra Kai teacher John Kreese joins a ruthless businessman and martial artist to get revenge on Daniel and Mr. Miyagi.",32.901,/zE58VthFwD9vKy1vEDnSYR6loqm.jpg,1989-06-16,The Karate Kid Part III,False,5.881,1506
False,/14h57Khhp9hi11aJivH58u5tFyR.jpg,"[27, 35]",10925,en,The Return of the Living Dead,"When foreman Frank shows new employee Freddy a secret military experiment in a supply warehouse in Louisville, Kentucky, the two klutzes accidentally release a gas that reanimates corpses into flesh-eating zombies. As the epidemic spreads throughout the town, and the creatures satisfy their hunger in gory and outlandish ways, Frank and Freddy fight to survive with the help of their boss and a mysterious mortician.",31.65,/qVTFBabgnWz4jZ8wOQRYZI5EITF.jpg,1985-04-25,The Return of the Living Dead,False,7.142,1929
False,/8D3dBwSoPSGWRusbTYS8oR1tAu9.jpg,"[35, 10752]",7278,en,Meet the Spartans,"The heroic Leonidas, armed with nothing but leather underwear and a cape, leads a ragtag group of 13 Spartans to defend their homeland against the invading Persians (whose ranks include Ghost Rider, Rocky Balboa, the Transformers, and a hunchbacked Paris Hilton). No one is safe when the Spartans take on the biggest icons in pop culture!",34.152,/DWQOjAPvM8Kk1Qp3Xq0zae0Z6w.jpg,2008-01-24,Meet the Spartans,False,4.048,1592
False,/odBSDNyi5J6Sed2Xu3QKTtEAIzN.jpg,"[28, 16, 14]",287590,ja,聖闘士星矢 LEGEND of SANCTUARY,"Warriors called ""Saints"" are the champions of hope who have always appeared since the Age of Myth whenever evil threatens the world. In this present day story, many years since the long fought ""Holy War"" we find Saori Kido, a girl troubled by her mysterious powers. She is saved by a boy, Seiya ""Bronze Saint"" from a sudden attack by an assassin, through the accident Saori realizes her destiny and mission and decides to go to ""Sanctuary"" with Seiya and his company of Bronze Saints. In Sanctuary they confront ""Pope"" and wage a desperate battle against the greatest Saints, the ""Gold Saints"".",34.904,/gxKfP9278RK4t3J8vLXoFfB8ihl.jpg,2014-06-21,Saint Seiya: Legend of Sanctuary,False,6.563,652
False,/7295GnkwMbNcHLEXkQkLNIWNa39.jpg,"[35, 18, 10752]",279641,en,Whiskey Tango Foxtrot,"In 2002, cable news producer Kim Barker decides to shake up her routine by taking a daring new assignment in Kabul, Afghanistan. Dislodged from her comfortable American lifestyle, Barker finds herself in the middle of an out-of-control war zone. Luckily, she meets Tanya Vanderpoel, a fellow journalist who takes the shell-shocked reporter under her wing. Amid the militants, warlords and nighttime partying, Barker discovers the key to becoming a successful correspondent.",36.654,/xaLpB1dhUWkmpJSsJ41vFVpeHf2.jpg,2016-03-04,Whiskey Tango Foxtrot,False,6.3,912
False,/coTUjqmUcrNLhxVISDdAAphemLt.jpg,"[28, 12, 35, 10749]",1727,en,Bird on a Wire,"An FBI informant has kept his new identity secret for 15 years. Now an old flame has recognised him, and the bad guys are back for revenge.",33.647,/vhsv2PrAPZ79ZpV64AJ2TiEI2zX.jpg,1990-05-18,Bird on a Wire,False,6.19,877
False,/jR12T1oZbLCsZJwp0SKVHqSgc8X.jpg,[35],1175306,es,Me vuelves loca,"Carolina has a perfect life: she lives in a luxurious house, works in a fashion magazine and is married to a successful publicist. One day everything goes to waste: she discovers that she is sterile, the same day that her husband leaves her for her best friend, who, in addition, is pregnant with him. After the impact of this news, Carolina has a crisis, drinks too much, trips and falls from the second floor of her house, a fact that is interpreted as a suicide attempt.Carolina is interned against her will, in the exclusive psychiatric center Eden. In that place she will meet a group of ""madmen"" who will help her heal and glimpse that her previous life was not so perfect. He also discovers that perhaps the craziest are those outside the psychiatric hospital.",36.622,/pQeyfqLEDdY6x4P4Fl5r6jcstN4.jpg,2023-09-07,Me vuelves loca,False,8.403,113
False,/wxhK0vWDg9aGuw1grSw1jJE51yO.jpg,"[18, 10749]",546726,en,Sub Rosa,"Bullied by his father to grow up, a teen fights between the love of his step-mother over his father's life.",22.918,/yVwt1gPaQxCUV8iC8i1rca6FSji.jpg,2014-08-10,Sub Rosa,False,6.231,13
False,/faZebuIBNDaVtfT2tWgDcRK1u8n.jpg,"[80, 18]",1807,en,Elephant,Several ordinary high school students go through their daily routine as two others prepare for something more malevolent.,27.025,/1a4VU9z2hxEvugHMK7VsobB9xTX.jpg,2003-09-20,Elephant,False,7.1,1793
False,/bedlwW8oxXF182QbxB4WL6nij4D.jpg,"[35, 80]",1251316,en,Shush!,Moviegoers have a wacky time.,24.18,/oRvuYptqKx0k814VOXQzqL4iAaY.jpg,2024-03-24,Shush!,False,10.0,1
False,/mGs03iJbrh3FTFiCqMM3G8Folmq.jpg,"[18, 35, 9648]",13960,en,ATL,"As four friends prepare for life after high school, different challenges bring about turning points in each of their lives. The dramas unfold and resolve at their local rollerskating rink, Cascade.",18.274,/wi9VRukGburXfDwDKqcQQdgFK5S.jpg,2006-03-31,ATL,False,6.92,144
False,/zxQMedIezpcS6Npx8Q5o30WNDhC.jpg,"[35, 18]",376660,en,The Edge of Seventeen,"Two high school girls are best friends until one dates the other's older brother, who is totally his sister's nemesis.",19.527,/gVg5pMfHPwYDjsxC4G6qmMPrHOX.jpg,2016-11-18,The Edge of Seventeen,False,7.162,3921
False,/qDZp4NfOsRRD3gtWsRTJwbkhmPT.jpg,"[35, 18, 10749]",6615,en,Lars and the Real Girl,"Extremely shy Lars finds it impossible to make friends or socialize. His brother and sister-in-law worry about him, so when he announces that he has a girlfriend he met on the Internet, they are overjoyed. But Lars' new lady is a life-size plastic woman. On the advice of a doctor, his family and the rest of the community go along with his delusion.",27.023,/nkAt4a7KIPc7Fi1BhxNHhYYbe2b.jpg,2007-10-12,Lars and the Real Girl,False,7.166,1715
